,Year_since_est,Year_since_est_cont,Crop,Crop_Type,Winter_Spring_crop,Cereal,Site,Year_callender,Treat,Treat_name,Field_id,Crop_Failed,Precision_Ag,Seed_weight_0.25,Precision_Ag_whole_site,PrecAg_yield_t_ha,CoverCrop_inthepreceedingyear,Total_no_covercrops_rotation,FYM,Margin_area_ha,in_field_strip_area_ha,Crop_value_GBP_tonne_FOR_CALCULATION,FM_yield_reduction_at_edges,Treat_2_3,Treat_3,Field_total_Area_ha,cropped_area_ha,Worms_Anecic_ave,blackgrass_ave,Weeds_ave,FM_sown_forb_SR_ave,Drop_disk_ave,Aphid_cards_plant_aveN_eaten,Slug_biomass,Snail_biomass,Parasitized_aphids_hand_search,Aphids_hand_search,Predaors_hand_search_sum,Carabidae_Pitfall_N_mean,spider_Pitfall_N_mean,staph_Pitfall_N_mean,Paristoid_vortis_N_all,Parasitoid_OSR_N,Parasitoid_Cereal_N,Bee_N_margin_m2,Parasitoid_N_margin_m2,Hoverfly_N_margin_m2,Shannon_landuse,Pollination_assessment_OSR,Yield_from_poll,SMD_Ave_value_crop_ha_noAESpayment,SMD_Ave_value_crop_ha_withAESpayment
68,Yr2,2,SB,Spring,Spring,Cereal,LN,2019,T2,FM,LN_T2,0,1,199.69375,0,5.74185619,1,1,0,0.6294,0,151.9973744,0.9,1,0,9.85,9.2206,1,0,0,7.25,51.2,0.5625,11.625,0.125,0,0,6.5,9.1,24.5,5.65,31.13531935,5.6875,20.0625,0.2125,0.025,1.65,0.587774291,0,NA,-0.530733632,-0.523535364
69,Yr2,2,SB,Spring,Spring,Cereal,LN,2019,T3,IFS,LN_T3,0,1,214.875,0,5.534087154,1,1,0,0.4188,0.5172,151.9973744,0.9,1,1,13.8,12.864,1,0,0,7.25,60.2,3.13E-01,13.96875,0.125,0,0,3.5,10.4375,25.9375,7.354166667,30.86601732,3.75,21.1875,0.225,0,3.4375,0.491957284,0,NA,-0.622744302,-0.629542052
70,Yr2,2,SO,Spring,Spring,Cereal,MAF,2019,T1,Cont.,MAF_T1,0,0,161.325,0,NA,0,0,0,0,0,136.5,0.9,0,0,13.67,13.67,1.333333333,0,0,0.25,42.2,NA,9.38E-02,0,0,0,0,10.6,5.75,3.15,48.86460241,7.75,28.6875,0.0125,0,0.025,0.828913176,0,NA,0.928259983,0.851336071
71,Yr2,2,SO,Spring,Spring,Cereal,MAF,2019,T2,FM,MAF_T2,0,0,154.5375,0,NA,1,1,0,0.4602,0,136.5,0.9,1,0,12.5,12.0398,1.25,0,0,5.75,37.3,NA,0,0,0,0,0,10.76923077,11.53846154,7.41025641,39.84993873,5.25,24.125,0.05,0,0.3,0.897480193,0,NA,0.130638916,0.249920724
72,Yr2,2,SO,Spring,Spring,Cereal,MAF,2019,T3,IFS,MAF_T3,0,0,146.29375,0,NA,1,1,0,0.3342,0.3516,136.5,0.9,1,1,7.62,6.9342,1,0,0,5.5,48.9,NA,0.1875,0,0,0,0,8.666666667,9.270833333,3.791666667,44.66570754,5.8125,23.75,0.0125,0,0.6375,0.845676163,0,NA,-1.058898899,-1.101256794
73,Yr2,2,OSR,OSR,Winter,Flower,PF,2019,T1,Cont.,PF_T1,0,0,59.4825,0,NA,0,0,0,0,0,321.88,0.82,0,0,5.33,5.33,1.8,0,0,2.333333333,33.4,NA,6.25E-02,2.71E-02,0,0,0,9.931034483,8.103448276,3.344827586,28.73768116,6.8125,0.5625,0.025,0,0.75,0.824441558,0,NA,0.828435069,0.713107465
74,Yr2,2,OSR,OSR,Winter,Flower,PF,2019,T2,FM,PF_T2,0,0,59.97,0,NA,0,0,0,0.288,0,321.88,0.82,1,0,7.71,7.422,1.4,0,0,9.75,31.55,NA,0.13125,2.50E-02,0,0,0,14.41666667,12.94444444,2.805555556,25.46666667,4.1875,1,1.2375,0.225,0.875,0.910902863,0,NA,0.282396779,0.429962832
75,Yr2,2,OSR,OSR,Winter,Flower,PF,2019,T3,IFS,PF_T3,0,0,50.16,0,NA,0,0,0,0.3132,0.3708,321.88,0.82,1,1,7.54,6.856,2.4,0,0,9.25,28.15,NA,4.19E-02,9.37E-03,0,0,0,16.56818182,16.15909091,3.909090909,15.94573643,1.8125,0.25,1.9,0.05,1.175,1.067438162,0,NA,-1.110831848,-1.143070298
76,Yr2,2,WW,Winter,Winter,Cereal,RSPB,2019,T1,Cont.,RSPB_T1,0,1,235.1666667,1,5.99962132,0,0,0,0,0,169.7639516,0.9,0,0,9.74,9.74,1,2.333333333,0,0.333333333,5.8,8.33E-02,0.15625,0,0,0,3,15.06666667,12.8,2.933333333,31.20155794,6.6875,15.875,0,0,0,0.661130659,0,NA,0.684539423,0.454249157
77,Yr2,2,WW,Winter,Winter,Cereal,RSPB,2019,T2,FM,RSPB_T2,0,1,256.3625,1,6.57632447,0,1,0,0.4752,0,169.7639516,0.9,1,0,13.38,12.9048,1,12,0,6.75,0.65,3.75E-01,0.25,0,0,0,12.5,10.025,12.575,4.475,28.87980769,6.5,17.5,0.0125,0,0.0375,0.649049204,0,NA,0.463059,0.692246553
78,Yr2,2,WW,Winter,Winter,Cereal,RSPB,2019,T3,IFS,RSPB_T3,0,1,243.93125,1,7.046790136,0,1,0,0.5688,0.9918,169.7639516,0.9,1,1,22.12,20.5594,0,0,0,6.75,4.25,0.875,0.78125,0,0,0,8,14.0625,13.875,5.3125,33.15524276,8.75,19.1875,0.05,0,0.175,0.881754952,0,NA,-1.147598423,-1.14649571
79,Yr1,1,WW,Winter,Winter,Cereal,UP,2019,T1,Cont.,UP_T1,0,0,239.7675,0,NA,0,0,0,0,0,169.7639516,0.9,0,0,5.6,5.6,2.666666667,0,0,1,12.13333333,0.833333333,3,1.25E-02,0,28,0.5,10.46666667,11.2,12.23333333,22.62683413,2.0625,4.9375,0,0,0.4,1.029477383,0,NA,0.998721237,0.9458813
80,Yr1,1,WW,Winter,Winter,Cereal,UP,2019,T2,FM,UP_T2,0,0,230.9416667,0,NA,0,1,0,0.2058,0,169.7639516,0.9,1,0,5.69,5.4842,2.5,0,0,8.333333333,9.066666667,0.75,1.0575,7.50E-03,0.5,5,0,16.66666667,11.1,8.366666667,17.35086207,0.875,3.4375,0.05,0,0,1.058179012,0,NA,0.00255264,0.100628374
81,Yr1,1,WW,Winter,Winter,Cereal,UP,2019,T3,IFS,UP_T3,0,0,219.7475,0,NA,0,1,1,0.201,0.1704,169.7639516,0.9,1,1,6.31,5.9386,3,0,0,9,10.65,0.9375,1.146875,0,0.5,12,1,24.63888889,14.91666667,7.666666667,34.50196506,5.6875,14.8125,0,0,0,1.038221136,0,NA,-1.001273876,-1.046509674
82,Yr2,2,SW,Spring,Spring,Cereal,BF,2020,T1,Cont.,BF_T1,0,0,121.75875,0,NA,0,2,0,0,0,169.7639516,0.9,0,0,8.66,8.66,1.6,1.25,0,0.75,24.35,6.25E-02,0,0,7.5,29,3,161.7948718,16.07692308,4.538461538,66.50083554,3.4375,12.6875,0.0125,0,0.075,1.11892178,0,NA,1.15021921,1.120614823
83,Yr3,2,SW,Spring,Spring,Cereal,BF,2020,T2,FM,BF_T2,0,0,84.596875,0,NA,1,2,0,0.5922,0,169.7639516,0.9,1,0,11.12,10.5278,2.555555556,0,0.125,8.25,53.15,4.38E-01,0,0,4.5,11.5,3,83.4,18.025,6.9,60.86878811,3.5,13.1875,0.2875,0.0125,0.3625,1.183916852,0,NA,-0.663125667,-0.801485383
84,Yr4,2,SW,Spring,Spring,Cereal,BF,2020,T3,IFS,BF_T3,0,0,118.223125,0,NA,1,2,0,0.408,0.2454,169.7639516,0.9,1,1,7.23,6.5766,2,0,0,8,31.55,1.25E-01,0,0,12.5,18,5.5,64.8125,23.27083333,8.395833333,56.9099304,3.25,15.125,0.2,0,0.125,1.152457176,0,NA,-0.487093542,-0.319129439
85,Yr3,3,WW,Winter,Winter,Cereal,BW,2020,T1,Cont.,BW_T1,0,1,210.33875,1,9.335537204,0,0,0,0,0,169.7639516,0.9,0,0,17.1,17.1,1,0,0.0625,1,33.15,1.88E-01,0,0,2.5,20,3.5,11.65789474,15.47368421,12.26315789,26.25603332,2.6875,8.375,0.0125,0,0,0.548034727,0,NA,1.110193904,0.958531211
86,Yr3,3,WW,Winter,Winter,Cereal,BW,2020,T2,FM,BW_T2,0,1,238.2,1,9.471612068,0,2,0,0.777,0,169.7639516,0.9,1,0,8.91,8.133,1.2,0,0,5.75,47.25,1.88E-01,0,0,7,15.5,4.5,13.25,18.55,9.475,34.10697126,2.5625,8,0.5,0,0.0375,0.548034727,0,NA,-0.280138551,0.078330519
87,Yr3,3,WW,Winter,Winter,Cereal,BW,2020,T3,IFS,BW_T3,0,1,239.4875,1,10.15681252,0,2,0,0.7428,0.4938,169.7639516,0.9,1,1,14.34,13.1034,2,0,0,5.5,47.5,3.75E-01,0,0,7.5,15,8.5,16.04255319,17.19148936,17.10638298,27.56080199,1.75,5.3125,0.8875,0,0.1625,0.548034727,0,NA,-0.830055353,-1.03686173
88,Yr3,3,OSR,OSR,Winter,Flower,CC,2020,T1,Cont.,CC_T1,0,0,76.216875,0,NA,0,0,0,0,0,321.88,0.82,0,0,15.46,15.46,1.666666667,0,0,1.5,34.2,NA,0,0,191,245.5,24.5,88.85,21.1,12,53.91462957,54.375,5.125,0.0625,0,0.15,0.600581205,1,9.293958333,1.035663716,-0.491425676
89,Yr3,3,OSR,OSR,Winter,Flower,CC,2020,T2,FM,CC_T2,0,0,82.415,0,NA,0,1,0,0.3648,0,321.88,0.82,1,0,8.35,7.9852,1.5,0,0,5.25,47.45,NA,0,0,57.5,678,27.5,19.41025641,16.8974359,11.69230769,57.06449106,70.4375,4.9375,0.6875,0.0625,2.175,0.600581205,1,16.31604167,-0.960042781,-0.659204619
90,Yr3,3,OSR,OSR,Winter,Flower,CC,2020,T3,IFS,CC_T3,0,0,108.1375,0,NA,0,1,0,1.1076,0.8064,321.88,0.82,1,1,20.94,19.026,1.8,0,0,8.5,43.25,NA,0,0,370.5,1561,45.5,25.14583333,25.58333333,10.29166667,110.6480143,158.125,6.25,0.6,0.1125,1.0875,0.765432292,1,17.719375,-0.075620935,1.150630295
91,Yr3,3,OSR,OSR,Winter,Flower,DL,2020,T1,Cont.,DL_T1,0,1,66.403125,0,3.034477975,0,0,0,0,0,321.88,0.82,0,0,10.9,10.9,1,0,0,1.25,43.4,6.25E-02,0,3.13E-02,62,120,4.5,8.222222222,9.916666667,8.388888889,20.43914577,5.125,2.25,0.2,0.2875,2.0125,0.759343283,1,3.554375,0.029390585,-0.18473023
92,Yr3,3,OSR,OSR,Winter,Flower,DL,2020,T2,FM,DL_T2,0,0,105.40125,0,NA,0,1,0,0.3594,0,321.88,0.82,1,0,11.36,11.0006,1.4,0,0,6.25,39.5,0.25,3.69E-02,0,22,102,6,17.36842105,27.92105263,7.289473684,37.85365804,11.4375,3.125,0.5375,0.0125,0.3125,0.642651864,1,17.05,0.984980727,1.079485197
93,Yr3,3,OSR,OSR,Winter,Flower,DL,2020,T3,IFS,DL_T3,0,1,68.33625,0,2.517077371,0,1,0,0.5418,0.3384,321.88,0.82,1,1,8.51,7.6298,2,0,0,8.75,27.4,0.5,5.00E-02,0,10,176,6,22.31914894,19.19148936,7.85106383,28.45205628,4.5625,3.25,0.35,0,0.35,0.642651864,1,35.03875,-1.014371313,-0.894754967
94,Yr3,3,SB,Spring,Spring,Cereal,DP,2020,T1,Cont.,DP_T1,1,0,169.625,0,NA,0,0,0,0,0,151.9973744,0.9,0,0,11.67,11.67,0,0.0625,0.8125,1.75,15.55,1,0,0,0,0,10.5,15.9,16.325,6.425,28.56873127,2.875,7,0,0.025,0,1.013075414,0,NA,NA,NA
95,Yr3,3,SB,Spring,Spring,Cereal,DP,2020,T2,FM,DP_T2,0,0,138.9875,0,NA,1,1,0,0.618,0,151.9973744,0.9,1,0,17.05,16.432,0,0,0.3125,7.75,33.35,0.6875,0,0,0,0,8.5,7.894736842,26.26315789,9.157894737,34.27062235,3,6.9375,0.125,0.0125,0.2125,0.71877626,0,NA,0.707106781,0.707106781
96,Yr3,3,SB,Spring,Spring,Cereal,DP,2020,T3,IFS,DP_T3,0,0,141.375,0,NA,1,1,0,0.5892,0.7254,151.9973744,0.9,1,1,14.19,12.8754,1,0,0.75,6,39.4,0.9375,0,0,0,0,11.5,28.86956522,25.41304348,4.847826087,33.43268237,3,6.4375,0.2375,0.0125,0.4125,0.838944898,0,NA,-0.707106781,-0.707106781
97,Yr3,3,OSR,OSR,Winter,Flower,EH,2020,T1,Cont.,EH_T1,0,1,125.434375,1,3.445739535,0,0,0,0,0,321.88,0.82,0,0,13.46,13.46,1.25,0,0,1,27.1,0,7.44E-02,2.87E-02,48.5,612.5,23,27.7027027,6.891891892,7.72972973,33.92840909,19.375,3.0625,0,0,0.0625,0.944944919,1,13.254375,0.50233597,0.340376781
98,Yr3,3,OSR,OSR,Winter,Flower,EH,2020,T2,FM,EH_T2,0,1,147.13,1,2.748552035,0,0,0,0.5196,0,321.88,0.82,1,0,12.42,11.9004,1.25,0,0,5.5,30.1,6.25E-02,1.25E-02,6.25E-03,58.5,377.5,12,12.48717949,10.58974359,4.179487179,28.20199362,14.3125,3.0625,0.2375,0.025,0.7375,1.147187093,1,20.238125,0.649245215,0.785378319
99,Yr3,3,OSR,OSR,Winter,Flower,EH,2020,T3,IFS,EH_T3,0,1,114.82875,1,3.816367424,0,0,0,0.306,0.5544,321.88,0.82,1,1,11.87,11.0096,1,0,0,7,22.25,1.25E-01,0,1.50E-02,35,470.5,13.5,18.76190476,18.0952381,5.666666667,30.88898741,15.0625,1.75,0.1875,0.0125,0.4875,0.979085171,1,18.3475,-1.151581185,-1.125755099
100,Yr3,3,WW,Winter,Winter,Cereal,FE,2020,T1,Cont.,FE_T1,0,0,174.2375,0,NA,0,0,0,0,0,169.7639516,0.9,0,0,11.28,11.28,1.8,0.625,0.9375,5.75,19.05,6.25E-02,0,0,1.5,51,3,7.85,14.875,5.9,40.6518371,3.6875,12.3125,0.7625,0.0375,0.5,0.805027258,0,NA,1.064211014,1.049785304
101,Yr3,3,WW,Winter,Winter,Cereal,FE,2020,T2,FM,FE_T2,0,0,157.975,0,NA,0,0,0,0.3588,0,169.7639516,0.9,1,0,11.82,11.4612,1.6,0.8125,0.75,9.5,19,0.25,0,0,6.5,60,5.5,7.58974359,20.30769231,4.641025641,54.17763801,4.75,19.125,0.875,0.0375,0.225,0.886747388,0,NA,-0.144044702,-0.108403622
102,Yr3,3,WW,Winter,Winter,Cereal,FE,2020,T3,IFS,FE_T3,0,0,162.5625,0,NA,0,0,0,0.5226,0.4452,169.7639516,0.9,1,1,15.1,14.1322,1.5,0.3125,0.4375,7.75,34.7,1.25E-01,0,0,3.5,32,6,14.875,20.39583333,5.791666667,52.80217087,3.375,10.5,1.1,0,0.4875,0.75304758,0,NA,-0.920166312,-0.941381682
103,Yr3,3,SB,Spring,Spring,Cereal,HI,2020,T1,Cont.,HI_T1,0,0,85.561875,0,NA,0,0,0,0,0,151.9973744,0.9,0,0,9.49,9.49,0,0.3125,0.125,0.75,50.65,1.88E-01,0,0,1.5,18.5,1,32.3,15.6,8.15,30.26981982,1.3125,6.6875,0,0.0625,0.125,0.677709938,0,NA,1.021148905,0.86340239
104,Yr3,3,SB,Spring,Spring,Cereal,HI,2020,T2,FM,HI_T2,0,0,85.126875,0,NA,1,2,0,0.396,0,151.9973744,0.9,1,0,9.75,9.354,0,0,0.0625,7.25,37.75,1.25E-01,0,0,1,18.5,2,32.76923077,15.30769231,2.564102564,23.00803498,0.75,6.25,0.225,0.025,0.5875,0.444344738,0,NA,-0.043732739,0.2323035
105,Yr3,3,SB,Spring,Spring,Cereal,HI,2020,T3,IFS,HI_T3,0,0,93,0,NA,1,2,0,0.3966,0.429,151.9973744,0.9,1,1,11.12,10.2944,1.5,0,0.0625,7.5,43.8,1.88E-01,3.75E-02,0,0,5,2.5,22.14893617,16.61702128,6.595744681,33.94246032,1.75,8.25,0.1375,0.0125,0.15,0.674749578,0,NA,-0.977416166,-1.09570589
106,Yr3,3,WB,Winter,Winter,Cereal,LN,2020,T1,Cont.,LN_T1,0,0,179.175,0,NA,0,0,0,0,0,151.9973744,0.9,0,0,8.32,8.32,0,0.5,0.125,0.75,33.3,1.88E-01,0,1.25,0,0,5,14.5,18.95,6.775,22.86330409,0.875,2.9375,0,0,0.025,0.545044366,0,NA,1.146680745,0.314120473
107,Yr3,3,WB,Winter,Winter,Cereal,LN,2020,T2,FM,LN_T2,0,1,201.24375,0,5.675874332,0,1,0,0.6294,0,151.9973744,0.9,1,0,9.85,9.2206,1,0.125,0.4375,5.25,48.5,0.6875,0,1.1875,0,0,6,13.1025641,25.48717949,4.487179487,22.47315315,1.25,3.5,0.1375,0.05,0.05,0.587774291,0,NA,-0.455686424,0.805226751
108,Yr3,3,WB,Winter,Winter,Cereal,LN,2020,T3,IFS,LN_T3,0,1,216.9125,0,6.237182675,0,1,0,0.4188,0.5172,151.9973744,0.9,1,1,13.8,12.864,1,0,0.1875,6.25,56.25,1.25E-01,0,1.625,0,0,1.5,14.125,16.16666667,4.958333333,33.2969697,0.4375,2.4375,0.1625,0.0875,0.1375,0.491957284,0,NA,-0.690994322,-1.119347224
109,Yr3,3,WB,Winter,Winter,Cereal,PF,2020,T1,Cont.,PF_T1,0,0,89.85666667,0,NA,0,0,0,0,0,151.9973744,0.9,0,0,5.33,5.33,1,0,0,2.333333333,17.86666667,2.73E-01,0,0,0,61.5,0.5,8.740740741,12.25925926,2.814814815,24.52394287,1.6875,7.0625,0.0625,0,0.05,0.824441558,0,NA,0.863647438,0.760278654
110,Yr3,3,WB,Winter,Winter,Cereal,PF,2020,T2,FM,PF_T2,0,0,83.7025,0,NA,0,0,0,0.288,0,151.9973744,0.9,1,0,7.71,7.422,1.25,0,0,6,50.9,0.625,0,0,3.5,87,0.5,5.289473684,13.86842105,3.342105263,27.6471073,3.5,13.5,1.2125,0.0125,0.35,0.910902863,0,NA,0.231941923,0.372510841
111,Yr3,3,WB,Winter,Winter,Cereal,PF,2020,T3,IFS,PF_T3,0,0,58.6175,0,NA,0,0,0,0.3132,0.3708,151.9973744,0.9,1,1,7.54,6.856,1.714285714,0,0,6.75,34,0,0,0,9.5,239,4.5,7.127659574,14.10638298,4.127659574,20.62939897,2.25,9,1.1,0.05,0.35,1.067438162,0,NA,-1.095589361,-1.132789495
112,Yr4,4,WW,Winter,Winter,Cereal,BB,2021,T1,Cont.,BB_T1,0,0,233.05,0,NA,0,0,0,0,0,169.7639516,0.9,0,0,4.9,4.9,1.4,0,0.5,1.25,30.65,0.625,0.625,0,0,0,10,11.2,47.725,10.525,23.35928539,2.8125,9.875,0.05,0,0.3375,0.544535071,0,NA,1.105553463,1.117132595
113,Yr4,4,WW,Winter,Winter,Cereal,BB,2021,T2,FM,BB_T2,0,0,214.9,0,NA,0,1,0,0.2508,0,169.7639516,0.9,1,0,4.55,4.2992,1,0,0.0625,7,45.3,1.6875,0,0,0,0,9.5,32.9,41.45,6.55,21.81730769,2.3125,8.5,0.3125,0.0125,0.875,0.923468019,0,NA,-0.264135683,-0.305562199
114,Yr4,4,WW,Winter,Winter,Cereal,BB,2021,T3,IFS,BB_T3,0,0,241.61875,0,NA,0,1,0,0.2628,0.2394,169.7639516,0.9,1,1,4.42,3.9178,1.75,1.3125,0.25,3.75,54.6,2.0625,0.75,0,0,0,16,6.5,26.89583333,8.083333333,20.93231406,1.8125,6.25,0.15,0.0375,1.15,0.92616285,0,NA,-0.84141778,-0.811570396
115,Yr4,4,SB,Spring,Spring,Cereal,BW,2021,T1,Cont.,BW_T1,0,0,160.0909375,0,NA,0,0,0,0,0,151.9973744,0.9,0,0,17.1,17.1,1.333333333,0,0.125,1,85.9,0.90625,3.13E-02,0,0,69.5,2.5,3.625,8.425,1.925,25.15833333,0.5,3.75,0,0.1125,0.025,0.548034727,0,NA,1.045137251,0.776521691
116,Yr4,4,SB,Spring,Spring,Cereal,BW,2021,T2,FM,BW_T2,0,0,180.3959375,0,NA,1,2,0,0.777,0,151.9973744,0.9,1,0,8.91,8.133,1.444444444,0,0.125,5,88.8,5,3.13E-02,0,0.5,32.5,1.5,5.425,11.95,2.3,35.44603175,1,5.6875,0.475,0.0125,0.1625,0.548034727,0,NA,-0.097402665,0.351847625
117,Yr4,4,SB,Spring,Spring,Cereal,BW,2021,T3,IFS,BW_T3,0,0,172.3153125,0,NA,1,2,0,0.7428,0.4938,151.9973744,0.9,1,1,14.34,13.1034,2.75,0,0.0625,2.5,70.3,1.3125,8.13E-02,0,1,35,4.5,5.979166667,12.33333333,1.708333333,31.3483679,1.1875,5.8125,0.125,0,0.0625,0.548034727,0,NA,-0.947734586,-1.128369316
118,Yr4,4,WW,Winter,Winter,Cereal,CC,2021,T1,Cont.,CC_T1,0,0,149.98125,0,NA,0,0,0,0,0,169.7639516,0.9,0,0,15.46,15.46,1,13.0625,0.4375,2.25,56.05,NA,0,0,0,3.5,0.5,36.075,10.05,3.45,24.63157895,0.4375,1.3125,0.0375,0.0125,0.7,0.600581205,0,NA,-0.707106781,-0.707106781
119,Yr4,4,WW,Winter,Winter,Cereal,CC,2021,T2,FM,CC_T2,1,0,NA,0,NA,0,1,0,0.3648,0,169.7639516,0.9,1,0,8.35,7.9852,1.333333333,0,0,7.75,59.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,0.25,0.3125,0.1625,0,0.525,0.600581205,0,NA,NA,NA
120,Yr4,4,WW,Winter,Winter,Cereal,CC,2021,T3,IFS,CC_T3,0,0,246.683125,0,NA,0,1,0,1.1076,0.8064,169.7639516,0.9,1,1,20.94,19.026,1.6,3.4375,0.1875,8.5,35.65,NA,0,0,0,2,0,70.875,12.5,2.833333333,26.6125,0.375,1.625,0.1875,0,0.475,0.765432292,0,NA,0.707106781,0.707106781
121,Yr4,4,WW,Winter,Winter,Cereal,CF,2021,T1,Cont.,CF_T1,0,0,215.39375,0,NA,0,0,0,0,0,169.7639516,0.9,0,0,9.55,9.55,1.571428571,0,0.375,1.75,40.6,0.625,0,0,1.5,1.5,0.5,19.02941176,20.61764706,5.5,23.58971861,0.9375,6.5625,0,0.125,0.6875,0.952753758,0,NA,1.10122169,1.084396916
122,Yr4,4,WW,Winter,Winter,Cereal,CF,2021,T2,FM,CF_T2,0,0,210.24375,0,NA,0,1,0,0.6504,0,169.7639516,0.9,1,0,9.03,8.3796,2.142857143,0,0.125,7.75,65.95,1.25,0,0,0.5,4.5,1,36.46153846,15,2.025641026,24.4091195,1.4375,9.5,0.3375,0,2.2875,1.067828701,0,NA,-0.249806769,-0.198596221
123,Yr4,4,WW,Winter,Winter,Cereal,CF,2021,T3,IFS,CF_T3,0,0,219.39375,0,NA,0,1,0,0.4692,0.5154,169.7639516,0.9,1,1,9.53,8.5454,1.2,0,0.3125,6.5,74,1,1.87E-02,0,4.5,15,3,29.65217391,14.52173913,3.391304348,29.2648977,1.5,9.9375,0.15,0.025,1.0375,1.067828701,0,NA,-0.851414921,-0.885800694
124,Yr4,4,WW,Winter,Winter,Cereal,DL,2021,T1,Cont.,DL_T1,0,1,173.20625,1,5.3142688,0,0,0,0,0,169.7639516,0.9,0,0,10.9,10.9,1.125,0,0,1,80.45,0.25,1.88E-02,1.25E-02,1,1,1.5,5.975,4.275,2.025,24.84090909,1.0625,2.125,0.1375,0.0625,1.0875,0.759343283,0,NA,0.784990261,0.618240178
125,Yr4,4,WW,Winter,Winter,Cereal,DL,2021,T2,FM,DL_T2,0,1,181.53125,1,7.017257806,0,1,0,0.3594,0,169.7639516,0.9,1,0,11.36,11.0006,3,0,0.1875,7.75,62.5,3.75E-01,1.00E-01,0,0,1,1,22.275,13.5,3.625,23.82146465,1.125,2.875,0.3375,0,0.475,0.642651864,0,NA,0.340882479,0.535471121
126,Yr4,4,WW,Winter,Winter,Cereal,DL,2021,T3,IFS,DL_T3,0,1,187.58125,1,6.246683137,0,1,0,0.5418,0.3384,169.7639516,0.9,1,1,8.51,7.6298,1.857142857,0,0.25,10,40.95,0.625,0.15625,2.50E-02,0.5,0.5,2,13.8125,12.70833333,4.458333333,25.0855792,0.5,1.6875,0.4125,0.025,0.4625,0.642651864,0,NA,-1.12587274,-1.153711299
127,Yr4,4,WB,Winter,Winter,Cereal,DP,2021,T1,Cont.,DP_T1,0,0,182.34375,0,NA,0,0,0,0,0,151.9973744,0.9,0,0,7.68,7.68,1,0,0,1,22,NA,0.3125,0.3125,0,0,0,1.945945946,6.216216216,6.702702703,21.75219298,2.0625,3.5625,0.1,0.0375,0,1.013075414,0,NA,0.491702281,-0.36353086
128,Yr4,4,WB,Winter,Winter,Cereal,DP,2021,T2,FM,DP_T2,0,0,210.59375,0,NA,0,1,0,0.618,0,151.9973744,0.9,1,0,17.05,16.432,1.25,0,0,6.25,35.2,NA,1.3125,0,0,0,0,1.666666667,4.153846154,2.153846154,15.83162393,1.9375,4,0.0125,0.05,0.075,0.71877626,0,NA,0.658953617,1.130914515
129,Yr4,4,WB,Winter,Winter,Cereal,DP,2021,T3,IFS,DP_T3,0,0,228.55,0,NA,0,1,0,0.5892,0.7254,151.9973744,0.9,1,1,14.19,12.8754,1.333333333,0,0,3.5,37.45,NA,1.78125,0,0,0,0,6.454545455,5.045454545,0.863636364,21.06895037,1.375,3.375,0.0375,0.05,0.025,0.838944898,0,NA,-1.150655899,-0.767383655
130,Yr4,4,WW,Winter,Winter,Cereal,EH,2021,T1,Cont.,EH_T1,0,0,188.239375,0,NA,0,0,0,0,0,169.7639516,0.9,0,0,13.46,13.46,1,0,0,1.5,8.9,1.25,6.25E-02,6.25E-03,0,5.5,0.5,22.075,7.425,4.875,28.19770471,0.4375,5,0.0875,0,0.075,0.944944919,0,NA,0.483619831,-0.16157687
131,Yr4,4,WW,Winter,Winter,Cereal,EH,2021,T2,FM,EH_T2,0,0,219.350625,0,NA,0,0,0,0.5196,0,169.7639516,0.9,1,0,12.42,11.9004,1.666666667,1.9375,0.25,6.5,28.95,2.1875,0.5125,3.13E-02,2.5,11,4,23.07894737,9.710526316,2.631578947,24.73611111,1,4.5,0.1,0,0.2375,1.147187093,0,NA,0.666256103,1.07094988
132,Yr4,4,WW,Winter,Winter,Cereal,EH,2021,T3,IFS,EH_T3,0,0,219.858125,0,NA,0,0,0,0.306,0.5544,169.7639516,0.9,1,1,11.87,11.0096,1,0,0.0625,7.75,10.7,1.375,0.05,2.50E-02,0.5,6,8.5,17.85416667,14.91666667,4.041666667,24.03472222,0.625,4.5,0.1125,0,0.425,0.979085171,0,NA,-1.149875934,-0.90937301
133,Yr4,4,WW,Winter,Winter,Cereal,FE,2021,T1,Cont.,FE_T1,0,0,133.371875,0,NA,0,0,0,0,0,169.7639516,0.9,0,0,11.28,11.28,1.222222222,10.75,0.5,7.25,58.75,1.25E-01,0,6.25E-03,0,3.5,0.5,9.55,12.925,1.375,31.425,0.875,1.0625,0.575,0.0375,1.05,0.805027258,0,NA,0.423906915,-0.368260038
134,Yr4,4,WW,Winter,Winter,Cereal,FE,2021,T2,FM,FE_T2,0,0,155.42125,0,NA,0,0,0,0.3588,0,169.7639516,0.9,1,0,11.82,11.4612,3,0.625,0.6875,8,43.2,0.75,2.50E-02,0,0,3,14,8.871794872,9.512820513,1.102564103,28.725,1,1.6875,0.7375,0.0125,0.4,0.886747388,0,NA,0.718222438,1.1319108
135,Yr4,4,WW,Winter,Winter,Cereal,FE,2021,T3,IFS,FE_T3,0,0,159.31875,0,NA,0,0,0,0.5226,0.4452,169.7639516,0.9,1,1,15.1,14.1322,1.6,0,0.5625,7,49.3,1.4375,0,0,0,1.5,6.5,5.97826087,11.04347826,1.152173913,29.59722222,0.6875,1.875,0.6,0,0.575,0.75304758,0,NA,-1.142129352,-0.763650762
